   0.000       -1445.63       -1445.63
   5.000       -1532.80       -1532.80
  10.000       -1639.40       -1639.40
  15.000       -1649.46       -1649.46
  20.000       -1791.67       -1791.67
  25.000       -1866.28       -1866.28
  30.000       -1914.26       -1914.26
  35.000       -2018.51       -2018.51
  40.000       -2108.55       -2108.55
  45.000       -2146.90       -2146.90
  50.000       -2205.08       -2205.08
  55.000       -2184.12       -2184.12
  60.000       -2253.29       -2253.29
  65.000       -2302.46       -2302.46
  70.000       -2413.49       -2413.49
  75.000       -2478.18       -2478.18
  80.000       -2527.92       -2527.92
  85.000       -2587.57       -2587.57
  90.000       -2646.11       -2646.11
  95.000       -2706.73       -2706.73
 100.000       -2756.71       -2756.71
 105.000       -2875.69       -2875.69
 110.000       -2898.25       -2898.25
 115.000       -2910.49       -2910.49
 120.000       -2935.38       -2935.38
 125.000       -2975.18       -2975.18
 130.000       -3011.10       -3011.10
 135.000       -3055.32       -3055.32
 140.000       -3086.05       -3086.05
 145.000       -3106.99       -3106.99
 150.000       -3046.76       -3046.76
 155.000       -3055.08       -3055.08
 160.000       -3191.26       -3191.26
 165.000       -3228.29       -3228.29
 170.000       -3228.68       -3228.68
 175.000       -3235.22       -3235.22
 180.000       -3250.60       -3250.60
 185.000       -3259.46       -3259.46
 190.000       -3270.04       -3270.04
 195.000       -3244.75       -3244.75
 200.000       -3251.63       -3251.63
 205.000       -3234.89       -3234.89
 210.000       -3176.21       -3176.21
 215.000       -3158.64       -3158.64
 220.000       -3077.99       -3077.99
 225.000       -2929.48       -2929.48
 230.000       -3123.05       -3123.05
 235.000       -3219.81       -3219.81
 240.000       -3214.96       -3214.96
 245.000       -3186.29       -3186.29
 250.000       -3177.02       -3177.02
 255.000       -3166.43       -3166.43
 260.000       -2983.32       -2983.32
 265.000       -2957.07       -2957.07
 270.000       -2873.62       -2873.62
 275.000       -2838.28       -2838.28
 280.000       -2769.10       -2769.10
 285.000       -2706.29       -2706.29
 290.000       -2567.29       -2567.29
 295.000       -2478.88       -2478.88
 300.000       -2410.16       -2410.16
 305.000       -2359.47       -2359.47
 310.000       -2320.66       -2320.66
 315.000       -2276.13       -2276.13
 320.000       -2204.84       -2204.84
 325.000       -2116.31       -2116.31
 330.000       -2088.27       -2088.27
 335.000       -1993.17       -1993.17
 340.000       -2014.94       -2014.94
 345.000       -1901.28       -1901.28
 350.000       -1850.72       -1850.72
 355.000       -1671.14       -1671.14
 360.000       -1659.77       -1659.77
 365.000       -1469.20       -1469.20
 370.000       -1351.69       -1351.69
 375.000       -1202.50       -1202.50
 380.000       -1069.68       -1069.68
 385.000        -953.27        -953.27
 390.000        -812.75        -812.75
 395.000        -585.93        -585.93
 400.000        -362.16        -362.16
 405.000        -262.18        -262.18
 410.000          23.74          23.74
 415.000         140.06         140.06
 420.000         231.61         231.61
 425.000         313.97         313.97
 430.000         376.95         376.95
 435.000         425.55         425.55
 440.000         486.37         486.37
 445.000         535.30         535.30
 450.000         505.06         505.06
 455.000         463.45         463.45
 460.000         376.33         376.33
 465.000         333.94         333.94
 470.000         504.00         504.00
 475.000        1012.50        1012.50
 480.000        1241.73        1241.73
 485.000        1192.51        1192.51
 490.000        1091.55        1091.55
 495.000         959.66         959.66
 500.000         815.99         815.99
 505.000         754.30         754.30
 510.000         669.44         669.44
 515.000         580.62         580.62
 520.000         489.47         489.47
 525.000         439.86         439.86
 530.000         380.31         380.31
 535.000         306.71         306.71
 540.000         248.35         248.35
 545.000         204.81         204.81
 550.000         147.78         147.78
 555.000          88.15          88.15
 560.000          36.97          36.97
 565.000         -20.87         -20.87
 570.000         -86.36         -86.36
 575.000        -151.44        -151.44
 580.000        -201.05        -201.05
 585.000        -239.11        -239.11
 590.000        -269.67        -269.67
 595.000        -287.11        -287.11
 600.000        -297.93        -297.93
 605.000        -308.69        -308.69
 610.000        -317.94        -317.94
 615.000        -328.30        -328.30
 620.000        -337.14        -337.14
 625.000        -345.52        -345.52
 630.000        -354.73        -354.73
 635.000        -364.44        -364.44
 640.000        -373.59        -373.59
 645.000        -382.67        -382.67
 650.000        -391.03        -391.03
 655.000        -399.91        -399.91
 660.000        -420.41        -420.41
 665.000        -449.96        -449.96
 670.000        -507.92        -507.92
 675.000        -577.95        -577.95
 680.000        -644.37        -644.37
 685.000        -694.63        -694.63
 690.000        -721.04        -721.04
 695.000        -738.05        -738.05
 700.000        -748.36        -748.36
 705.000        -746.77        -746.77
 710.000        -748.03        -748.03
 715.000        -750.95        -750.95
 720.000        -748.41        -748.41
 725.000        -751.65        -751.65
 730.000        -748.90        -748.90
 735.000        -740.74        -740.74
 740.000        -732.18        -732.18
 745.000        -718.09        -718.09
 750.000        -697.63        -697.63
 755.000        -672.90        -672.90
 760.000        -651.09        -651.09
 765.000        -585.72        -585.72
 770.000        -486.98        -486.98
 775.000        -390.61        -390.61
 780.000        -267.24        -267.24
 785.000        -127.07        -127.07
 790.000          17.29          17.29
 795.000         141.65         141.65
 800.000         292.39         292.39
 805.000         424.11         424.11
 810.000         520.44         520.44
 815.000         631.51         631.51
 820.000         794.30         794.30
 825.000         927.03         927.03
 830.000        1059.21        1059.21
 835.000        1159.60        1159.60
 840.000        1275.62        1275.62
 845.000        1325.85        1325.85
 850.000        1409.23        1409.23
 855.000        1442.27        1442.27
 860.000        1442.84        1442.84
 865.000        1466.36        1466.36
 870.000        1475.09        1475.09
 875.000        1519.57        1519.57
 880.000        1541.79        1541.79
 885.000        1608.64        1608.64
 890.000        1676.11        1676.11
 895.000        1649.29        1649.29
 900.000        1695.90        1695.90
 905.000        1777.65        1777.65
 910.000        1807.42        1807.42
 915.000        1792.88        1792.88
 920.000        1712.70        1712.70
 925.000        1663.94        1663.94
 930.000        1646.26        1646.26
 935.000        1480.02        1480.02
 940.000        1311.35        1311.35
 945.000        1258.67        1258.67
 950.000        1209.98        1209.98
 955.000        1037.28        1037.28
 960.000        1015.64        1015.64
 965.000        1019.49        1019.49
 970.000        1013.74        1013.74
 975.000         982.01         982.01
 980.000         955.12         955.12
 985.000         961.66         961.66
 990.000         984.73         984.73
 995.000         983.06         983.06
1000.000         988.90         988.90
1005.000        1016.29        1016.29
1010.000        1048.44        1048.44
1015.000        1056.74        1056.74
1020.000        1021.26        1021.26
1025.000        1003.04        1003.04
1030.000        1008.90        1008.90
1035.000        1017.25        1017.25
1040.000        1011.83        1011.83
1045.000        1003.99        1003.99
1050.000         931.42         931.42
1055.000         891.08         891.08
1060.000         875.21         875.21
1065.000         900.35         900.35
1070.000         944.70         944.70
1075.000         930.11         930.11
