>  	  27
 >  	  218  #ffff00
1065.000000 	 0.084042 
1070.000000 	 0.084007 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -0.429598 
>  	  91  #ff557f
 0.000000 	 -4.641294 
15.000000 	 -5.171008 
28.000000 	 -4.276637 
43.000000 	 -2.071762 
48.000000 	 -2.109469 
57.000000 	 -2.976734 
70.000000 	 -1.411886 
80.000000 	 -1.936020 
89.000000 	 -2.458768 
95.000000 	 -2.603793 
99.000000 	 -2.634993 
101.000000 	 -2.706430 
101.000000 	 -2.706430 
101.000000 	 -2.706430 
104.000000 	 -2.810236 
108.000000 	 -2.789475 
113.000000 	 -2.643845 
118.000000 	 -2.468704 
128.000000 	 -1.883226 
142.000000 	 -1.738464 
153.000000 	 -1.600422 
173.000000 	 -1.841570 
204.000000 	 -1.923818 
226.000000 	 -1.485163 
238.000000 	 -1.865383 
254.000000 	 -1.807126 
262.000000 	 -1.361792 
277.000000 	 -2.389888 
289.000000 	 -1.430331 
297.000000 	 -1.731906 
304.000000 	 -1.430331 
312.000000 	 -0.895721 
325.000000 	 -1.594827 
339.000000 	 -4.086784 
350.000000 	 -3.925178 
390.000000 	 -2.905831 
412.000000 	 -2.015251 
434.000000 	 -1.086305 
459.000000 	 -0.993713 
474.000000 	 -0.962850 
495.000000 	 -0.654211 
517.000000 	 -0.499892 
541.000000 	 0.055657 
560.000000 	 0.318000 
575.000000 	 0.092479 
582.000000 	 0.001921 
645.000000 	 -0.839397 
671.000000 	 -1.683518 
688.000000 	 -1.968232 
698.000000 	 -1.626575 
705.000000 	 -1.626575 
711.000000 	 -1.854346 
719.000000 	 -2.843425 
726.000000 	 -3.315003 
742.000000 	 -2.371847 
751.000000 	 -2.578162 
755.000000 	 -2.401708 
765.000000 	 -1.959216 
770.000000 	 -2.253952 
779.000000 	 -2.283426 
785.000000 	 -1.929743 
791.000000 	 -1.841322 
797.000000 	 -2.283426 
807.000000 	 -2.461595 
815.000000 	 -2.416680 
819.000000 	 -2.229532 
834.000000 	 -2.536454 
840.000000 	 -2.925721 
850.000000 	 -3.482806 
858.000000 	 -3.038010 
869.000000 	 -3.487164 
874.000000 	 -3.775078 
883.000000 	 -3.909700 
